TF,target,importance
RUNX1,ENSG00000305271,0.08651066041625809
NCALD,CLEC2D,0.08650480601784095
TRAF4,PLAC8,0.08650158385905853
KLRG1,SMC2,0.08649064199299827
SETBP1,SHLD1,0.0864850155945033
ZHX2,ARL4C,0.08648104068464804
CEBPD,DIAPH2,0.08647774366347769
BDP1,ZFP36L1,0.0864740283608158
FOXP1,TTLL5,0.08647028062379006
MAX,TLR10,0.08645709002368991
ZNF782,CAMK1D,0.08645021671411585
ODC1,COLQ,0.08644752527161217
ODC1,GPR155,0.08644406531197575
ZNF544,CST3,0.08643733101996567
ZNF133,CD38,0.08643086919445242
STAT1,IRF4,0.0864300570382452
EGR1,NOL4L,0.08642696073892353
JUN,CLEC2D,0.08641656449555521
ZBTB20,FUT8,0.08641330710418621
HDAC8,SYNE1,0.08640961755535939
ZNF101,PDE8A,0.08639888619223703
ARID5B,SLC9A9,0.08639779665561977
BDP1,LINC02631,0.08639265696417223
ZNF155,TCF12,0.08639076343854957
TRAF4,MSI2,0.08638881002834063
ZSCAN30,TBX21,0.0863740230325425
ZNF91,ERCC6L2-AS1,0.08637242568377054
TBX21,CCL3L3,0.08637038041493324
ZNF407,NLRC3,0.08636929341316786
ZNF155,ENSG00000302489,0.0863643405314204
HOXB2,LINC01278,0.0863540641930437
STAT1,RTTN,0.08634628882741056
ZBTB38,SLC35F3,0.08632492425570842
ZNF155,PRKN,0.08632215808953626
TCF7L2,DDIT4,0.08631049135366262
FEZ1,GATA3,0.08629952880230982
ZSCAN30,TXK,0.08629808590678645
DAB2,SYTL3,0.08629688666720121
RUNX1,SMYD3,0.08629353108958561
MAFB,NFAT5,0.08629037635232341
HDAC8,NMT2,0.08627411852320066
POU2F2,GTDC1,0.08627371861877378
ZNF600,THBS1,0.0862632405898661
ZNF155,ENSG00000291015,0.08625065681496306
FOXO1,PTPRM,0.08624510791319655
ZNF101,KIAA0825,0.08624379073735765
IRF8,CEACAM21,0.08624353723438215
SP140,CXCR2,0.0862394841711035
ZNF141,ENSG00000290008,0.08623530248331343
SP140,PHTF2,0.08622760643216909
ZNF107,SLFN13,0.08622660075586307
SCMH1,ACAP1,0.08621774302367012
POU2F2,TUBA4A,0.08621158089886861
NCALD,FAM110A,0.08621025526998013
MYBL1,P2RY10,0.0862050104175983
SP140,XRCC4,0.08620486365372065
CLOCK,ANKH,0.08619750733390602
NR4A1,LY9,0.08618829758966358
ARID5B,NOL4L,0.08618555172696503
FOS,TMEM156,0.0861748226204532
JUN,KLRF1,0.08616374715883336
HLCS,ADGRG5,0.08615783836826456
RUNX3,TMTC2,0.08615277318913594
ZNF708,SEMA3C,0.08615143896035504
RUNX1,TRAC,0.08614612723707396
IKZF3,THEM4,0.08614127063338269
TCF12,ENSG00000227598,0.0861385612448814
CLOCK,MTSS1,0.08613274050907642
ZNF600,SP4,0.08611906658511595
ZNF133,CRADD,0.08610790662973926
ZNF91,ENTPD1-AS1,0.08610177407098588
ZBTB16,FGFBP2,0.08610024259311617
ZBTB16,SLC9A9,0.08609044540554349
ZBTB16,FCRL3,0.08608315089488673
MAF,SMG6,0.086080710737371
ZNF91,SIMC1,0.08607643689585986
CEBPD,SIK3,0.08607545141645725
ZBTB16,STRBP,0.08606987301430778
TBX21,APP,0.08605411251126469
KMT2A,RICTOR,0.08605400462663003
MAX,HLA-DPB1,0.08604509491619282
CLOCK,TGFBR1,0.0860303640798363
TRIB2,FLT3,0.08602881075346926
FOXO1,KMT2A,0.08602766194106068
HIVEP1,TBX21,0.0860182456102403
FOS,BCKDHB,0.08601449009792843
POU2F2,CDR2,0.08600318356942505
ZNF831,BEX3,0.08600174509865902
NFAT5,KLRK1,0.08600089412205714
ODC1,SEC22A,0.0859948531274628
MAX,TSHZ2,0.08599317591591879
ZNF155,PITPNC1,0.08598759878919326
TRIB2,MMS22L,0.08598662507758308
TCF7L2,BACH2,0.08597205092245168
MSI2,IMMP2L,0.08594394897004996
CLOCK,TYW1B,0.08594341945201003
NR4A1,SLC12A2-DT,0.08591377086012718
TCF7L2,CD247,0.08591175032290793
PRDM1,DPYD,0.08591099095548475
ZNF91,NUCB2,0.0858829688475838
RFX3,SKAP1,0.08588293737238499
MYBL1,ADGRE2,0.0858819090315155
ZNF569,GNG2,0.0858815648037504
ZNF407,PLXDC2,0.0858794799728839
RFX7,MAP3K5,0.08587939985029736
HLTF,SBK1,0.08587800700234041
TCF12,SEC22A,0.08586378904351241
CXXC5,COG5,0.08585357478321082
ZNF600,PRF1,0.08585323568432805
KLRG1,NAV1,0.08584294518806967
RUNX1,SLC4A7,0.08583817871598741
ZBTB10,SH2D1A,0.085828213498658
ZBTB10,PID1,0.0858269161836097
ZNF101,TTTY14,0.08581738294689199
TBX21,CDC42SE2,0.08579332790886397
TFDP2,CDC25B,0.08578716917154487
LEF1,PADI4,0.08577497334522556
SP140,LPP,0.0857745321868339
TRPS1,PDE4B,0.08575466621479068
HIVEP2,ENSG00000287100,0.08575145861110346
NFIA,EXT1,0.08574016204063153
HLTF,ABLIM1,0.08573123322598304
ARID5B,FOXO1,0.08572814798105846
HLTF,FRMD3,0.08572123318845787
ZBTB10,APOBEC3A,0.08571746091937632
TCF4,CMAHP--chr6:25061611(-),0.08571478065930832
ZBTB16,CD3G,0.08570529856669404
PRDM1,DUSP2,0.08569301611884862
TAGLN2,ZNF708,0.08568606853855504
ODC1,CENPK,0.08568370679909847
HIVEP1,HIBCH,0.08567597457466332
NFATC3,SPN,0.08566355325369954
ZNF626,CST7,0.0856582178137639
ZNF10,BICDL1,0.08565424956722938
TRAF4,PTGDR,0.08564417213753224
NR3C2,IER2,0.08563354552448929
PRDM1,LINC00865,0.08563269109223204
ZNF782,HDX,0.0856037850775681
ZNF569,STMN1,0.08560183395070503
MAF,CD2AP,0.0855875032252612
NRF1,AK9,0.08558652614486197
ID2,LINC00861,0.08557451690197106
IKZF3,MCTP2,0.08555882146493664
NR3C2,LINC00299,0.08555677437598326
ZNF831,SLC12A2-DT,0.08554603124575676
KLF12,CERS6,0.08554444555988254
ARID5B,ATP8A1,0.08553926735680702
ETS1,CDK14,0.08553746792747077
POU2F2,SMC6,0.08553029472888207
IKZF2,ENSG00000269514,0.08552680647235218
IRF7,PARP15,0.08552236521646397
ZNF626,TPM4,0.08551684182938
ZNF654,PRLR,0.08551321482656848
ZNF569,NOL4L,0.08550861682732784
ZEB2,CYLD,0.0855064644705404
JUN,LINC-PINT,0.08550452340597516
IRF4,KIAA0586,0.08549609836984913
FOXP1,STMN1,0.08549578574564998
RFX3,STAG1,0.08549448071778958
BACH2,RUNX2,0.08548673672106505
IRF4,MINDY2,0.08548051432234227
NFIA,PEAK1,0.08547081444613074
NCALD,AOAH,0.08546583570145175
ZBTB38,CAMK1D,0.08545829553523716
NCALD,CD7,0.0854423130483106
MAX,ATXN1,0.08543503499338627
NCALD,SOX2-OT,0.08543461113638777
ZSCAN30,TTC27,0.085433508524477
NFATC2,IFITM3,0.085428328967558
ETS1,SLC35F3,0.08542336972572
NFATC3,DLG2,0.08542256239082993
BDP1,CSF3R,0.08541507324010086
HOXB2,FAR2,0.08541258875653793
ZBTB20,CRTAM,0.08540582621435935
CEBPD,H1-10,0.08540110057524344
SP4,PHACTR2,0.08540058628960495
TAGLN2,SH2D1B,0.08539309749640074
MCTP2,MYO1E,0.0853871206739008
BDP1,APOLD1,0.08538500722932474
ID2,MARCKSL1,0.0853841678810663
BCL11A,XYLT1,0.08537446785794937
GATA3,FCN1,0.08537043613976424
PRDM1,LIMS1,0.0853685600542754
ZNF782,PHTF2,0.08536339012925674
IKZF3,PLCB1,0.08535577182850987
FOXN3,PATL2,0.08535398473262276
IRF4,MAGED1,0.08532993786155987
RFX3,RELL1,0.0853261796651559
ID2,G0S2,0.08531474433960712
ID2,OSBPL3,0.08530196620349072
FOXP1,TTC27,0.08530172786263697
IKZF3,ARHGAP21,0.08530165179338958
RFX3,SLC2A13,0.085298167010083
HLTF,SUMF1,0.08529809766992338
BDP1,TRG-AS1,0.08529552471224586
HIVEP2,COLQ,0.08529551296645951
ZEB1,KLRK1,0.08528698719971084
TBX21,SHPRH,0.08527937808121965
ZNF10,CD2,0.08527521089806345
NCALD,ENSG00000298678,0.08527128723346003
CERS6,ENSG00000293488,0.08526632312805389
TRAF4,ENSG00000306779,0.08525775368244605
TCF4,CCL4,0.08525407034552854
ZBTB20,SP4,0.08525161641335319
MAX,WDR7,0.08522508618500568
TBX21,CDC42EP3-AS1,0.08522305873050585
ZHX3,PLEKHG2,0.08522176293826896
BCL11B,GPR174,0.08521020354167229
TBX21,SLC38A9,0.08520309092135012
ZNF155,BRCA2,0.08520242252587991
RFX3,UMAD1,0.0851988529327148
PBX4,CMC1,0.08519760852255308
ZNF654,ABLIM1,0.08518422147887093
LEF1,SLC16A1-AS1,0.0851813912297415
RUNX3,FLT3,0.08517816219826593
GATA3,PPM1N,0.08517204674944168
CEBPD,LINC03009,0.08517171904871723
FOSB,CNNM2,0.08516856071256772
BCL11A,CDKN1A,0.08516631561243736
CXXC5,UBR1,0.08516605702181626
NR4A1,ENSG00000290548,0.08515545434764756
ZEB1,DENND1A,0.08515341597525809
ZBTB20,SIPA1L1,0.0851530492315583
MAX,NUSAP1,0.08515173188485757
FOXN3,TBC1D12,0.08515065986825851
ZNF133,SLC40A1,0.08514254566103588
NFAT5,GCC2,0.08514075245684315
RFX3,IL32,0.08514017204286584
ZEB2,SLC12A2-DT,0.0851351976375229
ODC1,ERCC6L2-AS1,0.08513478650690562
BCL11A,RORA,0.08512745388320975
KMT2A,CCNH,0.08512652677270383
NFATC3,TANGO6,0.0851223271237029
ZNF91,ATP8B4,0.08508599772133815
ARID5B,LCORL,0.08507665416777171
SETBP1,SLC25A33,0.08507021796898098
ZHX2,DIAPH2,0.08506373304475029
HOXB2,MBD5,0.08504797320640403
FOXP1,CSTPP1,0.08504177064948938
ODC1,MIR23AHG,0.08503725409412774
HLCS,ZSWIM6,0.08501767642325972
ARID5B,ZBTB20,0.08499761579992614
FOXN3,LINC00662,0.08499544704413589
BACH2,HDAC8,0.08499014086858207
ZNF10,MIATNB,0.08497155980894017
FOXO1,FRS2,0.08496584016217398
ZNF544,IL2RB,0.08493447786661042
SETBP1,ELMO1,0.08492964295448502
SP140,BICDL1,0.08492861849825166
TFDP2,CHST11,0.08492702219368964
RFX7,UBASH3B,0.08491827423155152
ZNF155,PRKACB,0.08491417112763819
ZNF654,LINC00630,0.084899810259004
ARID5B,UICLM,0.08489855255033707
MAX,ZNF33B,0.0848812481814999
CXXC5,ENSG00000259135,0.0848741040140231
TBX21,STOM,0.0848715340983251
RFX7,NCAM1,0.0848472675513804
KMT2A,ENTPD1-AS1,0.08482652035278633
KMT2A,TOX,0.08481589419310609
SP140,CHST11,0.08481466038649965
IKZF3,ZNF708,0.08480790380595905
TBX21,HDAC9,0.08480054806691005
STAT4,APOBEC3A,0.08479962228297708
ZNF33B,ATAD2,0.08479578062048339
HIVEP2,FLT3,0.08479418634721264
IRF1,UICLM,0.08477810496751464
RORA,PCNX4,0.0847757134763383
NCALD,LINC01473,0.0847715644787707
ZNF569,F13A1,0.08477117096277967
ZBTB20,ZNF56P--chr19:19776000(+),0.08476075463760699
RUNX1,CCDC30,0.08475496913502574
NR6A1,CD8A,0.08475231384172721
FEZ1,TTLL5,0.08474952203938385
TFDP2,OFD1,0.08474766988977515
ZNF654,S100A8,0.08474545046578966
CEBPD,CRY1,0.08474273931577532
HLCS,ITM2A,0.08474150814651832
EOMES,RORA,0.0847402540533236
HOXB2,SLC8A1,0.08473005464535938
KMT2A,FCGR3A,0.08472241529306838
FOXO1,SPDL1,0.0847134398038168
POU2F2,MYBL1,0.08469266973574244
RUNX3,GUSBP1--chr5:21341811(+),0.08467173288838799
ZHX2,CMC1,0.08466835810382929
JUN,KLRB1,0.08466806524617271
IRF8,XYLT1,0.08466184629369342
MAF,MAP4K5,0.08465203657846866
ZBTB16,HSPA1B,0.08464627385645622
TRAF4,TSHZ2,0.0846433499250771
NR4A1,CCND2,0.08464266177523598
ZEB1,CMC1,0.08461819203240603
ZNF407,KIAA1328,0.08461572501490114
ID2,DLGAP1,0.08461464636135611
FOXO1,SAMD9L,0.08460650663395759
RUNX1,ARHGAP10,0.08460286557528847
MAX,GMDS-DT,0.08460219852208177
ZNF155,PLCB1,0.08460218059087003
ODC1,RPH3A,0.08460086125073171
LCORL,SMC4,0.08459279132075237
MAX,BBS9,0.08457951642578074
HLCS,ZFAND3,0.08457343083616038
FOXO1,SLC25A33,0.08455521742457252
ZSCAN5A,ARHGAP6,0.08455312068128712
ZSCAN30,TC2N,0.08454893974260436
ZNF37A,ATAD2,0.08454615910823961
CLOCK,IMMP2L,0.08454255579765649
ZNF141,YPEL1,0.08453283329536439
ZEB2,ENSG00000269514,0.08452687752192967
KLF12,SP4,0.0845128051800578
NFATC2,SYCP2,0.084508517576279
HLTF,DIPK1A,0.08450835817859238
ZNF831,CCDC91,0.0845076560633822
TCF12,KIF20B,0.08449858130421996
TCF4,MICU2,0.08449683213028909
ZNF133,ZHX3,0.08449436634101207
CEBPD,SBK1,0.08449320975913134
FOSB,AP3M2,0.084490486902851
SCMH1,ZNF91,0.08448620933967142
ZNF654,INSIG1,0.08446316664924662
ZHX2,C12orf75,0.08446157451080756
KLF12,SLAMF6,0.08445798531487206
TRIB2,IL3RA--chrX:1335025(+),0.08445452089567995
ZNF91,FHIT,0.08444874337877761
KMT2A,ERC1,0.08443771632684657
ID2,RFC3,0.08443580414318863
FOXN3,ENSG00000306779,0.08443336313092283
ZNF33B,TLK1,0.08442566047752223
SETBP1,TRBC1,0.08442377063572742
ZNF37A,GFOD1,0.08442349645031902
ZNF33B,IRF7,0.08441479140766264
FOS,GUCY1A1,0.08441260764061724
CLOCK,GAS2L3,0.08440744696416748
FOXO1,NME7,0.08440126839634157
ZNF101,CMAHP--chr6:25061611(-),0.08439952514263009
RUNX3,KIAA1328,0.084392620295694
ZBTB38,MARCKSL1,0.084390932504936
SP4,RAB33B-AS1,0.08439034579913823
BCL11B,XAF1,0.08438993110659611
ZNF831,ANKRD44,0.08437566594732704
MAX,ABTB3,0.08436463952316214
ZNF37A,PPBP,0.08435932699254933
SP4,ABLIM1,0.0843505759687689
ZBTB10,IER2,0.08434699566366731
RUNX3,LAT,0.08434513521527368
NFATC3,FBXO22,0.08433928519758738
NFATC3,PLEK,0.08433703163459555
HIVEP2,HLA-DRB1,0.08433312531599822
POU2F2,PKD2,0.08433270851153925
ZNF37A,DOCK9,0.08432320853454696
PRDM1,ENSG00000293909,0.08431716026380792
ETS1,ANKH,0.08430468164878105
TRAF4,SLX4IP,0.08430120993559002
KLRG1,CD2,0.08429930651586556
HDX,ENDOD1,0.08429232246877288
SCMH1,DTNBP1,0.08427058482130367
HOXB2,RAD51-AS1,0.08426840846920688
BACH2,OXNAD1,0.0842677292795475
FOSB,NARS2,0.08426746313026746
SPATS2,XAF1,0.08426280198341987
ZNF544,ARHGAP10,0.08423720705166005
ZNF831,PCCA,0.0842318234210737
NFAT5,ST6GAL1,0.08422046452581616
TAGLN2,CD96,0.08420264342952417
CEBPD,HLA-DQB1,0.08419531884148566
FOXO1,SAMD3,0.08419209120990526
TRPS1,FCMR,0.08418298751465209
TFDP2,ZAP70,0.0841776312822212
STAT1,CARD11,0.08417225953804466
JUN,MBTD1,0.08416981653522383
ZNF107,ODF2L,0.084165207103875
ZNF568,LINC02384,0.08416335785822679
ZNF91,ZNF626,0.08416331163211933
KLRG1,SEPTIN11,0.08416120876556002
TAGLN2,ELL2,0.08415634769205493
HSPA5,LIME1,0.08415109963220838
ZBTB10,ENDOD1,0.0841419932226014
IRF1,LMF1,0.08413531592999039
CLOCK,FMNL2,0.08412264483389323
ZBTB38,CCDC50,0.08412053809361726
SOX4,BMERB1,0.08411943229377469
ZEB2,DISC1,0.08411705646394366
JUN,PPBP,0.08411089647028805
CLOCK,LRBA,0.08409820222550601
MAX,TMTC2,0.08409699368229878
SOX4,RBL1,0.0840940626932426
IKZF3,CLYBL,0.08409085383738052
CLOCK,PRDM1,0.08407535234240865
FOXN3,FOCAD,0.08407382200428117
ZBTB20,PNISR-AS1,0.0840683827732006
ZSCAN30,CST3,0.08406137341134716
HMGB2,ANKRD36C,0.08406003446250998
MAF,GAS2L3,0.0840485689739259
NFAT5,LINC03009,0.0840485203146572
CEBPD,MINDY2,0.08404802721290229
ZSCAN30,FOXN3,0.08404735189959651
RUNX1,LINC00987,0.0840374354125314
ZNF626,SPN,0.08403619053948097
ZNF331,AP3M2,0.084035375376279
ZEB2,PRDM1,0.08402828109562879
ZNF10,HLA-DPA1,0.0840224137233158
HLCS,TBCK,0.08401438408851289
STAT1,BACH2,0.08400948477901116
HSPA5,RAPGEF6,0.08400912826563967
RFX3,CCDC26,0.08400855490139583
BDP1,SBK1,0.08399815079921442
ID2,USP32,0.08399782298587764
BDP1,TTC27,0.08399419314161156
FOSB,PLCG1,0.08398797034417732
IKZF3,OSBPL3,0.08398793788774382
ZNF654,ADGRG5,0.08398680193246312
NFIA,GEN1,0.0839762929669076
IRF7,RIC8B,0.08396772105348006
HLTF,S1PR5,0.0839545244605054
TBX21,ENSG00000287124,0.08394476057457817
ZNF141,ABLIM1,0.08393231382943155
BACH2,MAL,0.08392574123222539
HMGB2,CAMKMT,0.08392400345814693
ZHX2,ALOX5AP,0.08392223288344647
TFDP2,MX1,0.08392172688662698
SETBP1,S100A9,0.08391041588323275
SOX4,RFX3-DT,0.08390299467444416
CERS6,IER2,0.08387744717009672
ZNF33B,RUNX1,0.08386706571540191
POU2F2,TNIK,0.08386587120795572
LCORL,ZNF568,0.08384464770617153
CERS6,SLC25A33,0.08384221111599091
ETS1,HMGA1P4,0.08383811626132823
HDX,ANKRD26,0.08383421907729446
RORA,ZNF75D,0.08381699038205007
ZNF600,PRKACB,0.08381033692229563
TCF7,CCDC26,0.08379660190401038
ZNF568,SOCS3,0.08379653809780777
ZBTB20,RPH3A,0.08377053478470026
DAB2,C3orf20,0.08376607398061613
STAT1,PLCL1,0.0837577389940198
RFC3,S1PR5,0.083735014892148
HLCS,SYTL3,0.08373501341513878
NFATC2,TTTY14,0.08373491326943386
ZBTB20,LINC00662,0.08372217486997255
RPS6KA5,NAALADL2,0.0837170066957891
TCF12,NEK1,0.08371552367625829
JUN,ZNF33B,0.08370593973090051
GATA3,PELI1,0.08370324647534397
DAB2,PID1,0.08370224741601771
HLCS,ST6GAL1,0.08367146755322355
IRF7,GBP1,0.08367134713353483
FOXP1,LIME1,0.0836636488589174
ZSCAN5A,CCNH,0.08365931248106469
ZNF544,ALOX5AP,0.08365880077639082
ID2,HMGB2,0.08365813661794617
FOSB,PLA2G12A,0.08365755744080326
CERS6,BANK1,0.08363769699364941
ZHX3,NLK,0.08363223902503407
BCL11B,ENSG00000298831,0.08363146267179891
TAGLN2,SPOPL-DT,0.08360035382387022
ZNF331,CST3,0.08356271733595085
ZBTB38,UBASH3B,0.0835553801499358
RFX7,ENSG00000289424,0.08354375771502878
GATA3,DPYD,0.08353701224212368
HOXB2,IGFBP7,0.0835359151907441
ZNF782,ZFAT,0.08353526970060464
LCORL,STMN1,0.08352019331994183
FOXP1,SLC25A43,0.08349154143988986
POU2F2,KIF3A,0.0834889472188059
CLOCK,PRKCQ,0.08347453153846754
IKZF3,RABGAP1L,0.08346553136943154
CXXC5,FAF1,0.08346498040373149
ODC1,ATM,0.08345795531006074
RFX3,TRABD2A,0.08345238431214069
ZNF600,FCGR3A,0.08344561729427767
HIVEP2,TMTC2,0.08344481576030649
RUNX1,CD28,0.08343520824274775
NFATC3,IFIT3,0.08342256411945376
SOX4,KIAA0825,0.08341932504172922
FOSB,ZFYVE28,0.08339722943175538
ZNF133,CLEC2D,0.08338693882470169
ZHX2,GZMA,0.08337740629973844
ZNF782,PLA2G12A,0.0833765286169767
BACH2,TOM1L2,0.08337377311449587
ZNF600,ZNF544,0.08337282370905366
CLOCK,IFT88,0.08334948660988636
TCF7L2,HLTF,0.08334849094342181
EOMES,ZNF654,0.08334434617383028
HDAC8,GFOD1,0.08333554688013298
HIVEP1,ENSG00000274422,0.0833349231523606
NR3C2,GZMB,0.08332972258565997
DACH1,CCR7,0.08331596437915219
KMT2A,CD83,0.08331487416150044
ZNF107,RICTOR,0.08331371932107424
STAT4,CDKL1,0.08331248971248092
HLTF,CD74,0.08331217375064277
MAF,ENSG00000226824,0.08328099998919967
MYBL1,ADGRG1,0.08327922890295626
NFATC3,CMIP,0.08327257211523834
MSI2,TESK2,0.08327055494927633
NR6A1,BCL11B,0.08326366106613636
RUNX2,ENSG00000305271,0.08325668890403613
TAGLN2,HIBCH,0.08324296469310606
DAB2,SLFN12L,0.08324166256894708
ZHX2,POC1B-AS1,0.08323854585945689
JUN,ARHGAP21,0.08323699948530508
NFAT5,CRACR2A,0.08322966498052733
FOSB,CD2AP,0.08322338794805227
ZNF91,DTX3,0.08322193701189717
ZEB1,TMEM156,0.08321714650940164
DAB2,NUSAP1,0.08320255422381749
HIVEP1,ANK3,0.08319976369394862
TAGLN2,SGO1-AS1,0.08319971250814777
ZBTB38,MAP3K4,0.08319418703338069
NRF1,MED13L,0.08319352268739569
HIVEP1,TRERF1,0.08318243845793866
RFX7,SFMBT2,0.0831802849705976
RFX7,LINC00662,0.08317726030814465
ZHX3,ENSG00000290924,0.08316682003310664
LCORL,PLCB1,0.08314424701743377
NRF1,FGFBP2,0.0831435399289265
ZBTB20,CD3D,0.08313746381261009
ZNF544,ENSG00000268027,0.08313543189471499
TCF7L2,DENND1A,0.08313350474857645
ZNF10,SLCO4C1,0.08312148937584048
ZBTB38,IL2RB,0.08311257767324526
ODC1,PKD2,0.08311044361539917
ZEB2,NRF1,0.08310971036792514
ID2,ANKRD28,0.08309102477403636
ZNF568,PARP15,0.08307243773835911
BCL11B,ODC1,0.08306843140615422
TBX21,ORC2,0.08306595853090218
SETBP1,ATAD5,0.08305890692349772
BACH2,ZBTB20,0.08304905483010404
ZBTB16,LYN,0.08304847555838343
FOXP1,RDUR,0.08303814306004348
HMGB2,GAN,0.08301568951599744
MAF,MAILR,0.08300914666887635
STAT4,ELP4,0.08297177456162555
ZNF569,CLEC2D,0.08296124505671379
RFX3,CDK14,0.08295815016766069
IRF1,NUCB2,0.08295807254738656
PRDM1,SSX2IP,0.08295504571766642
HIVEP1,IL2RB,0.0829395256736214
KMT2A,DYNC2H1,0.08293927306718796
MYBL1,NRF1,0.08292808910942132
RFX3,CEP290,0.0829170251939875
ZNF141,AFF3,0.08291684258917172
FOS,LRBA,0.08290824524471714
RFX3,ENSG00000268081,0.08290808862574321
ZSCAN5A,GPR174,0.08290653681994145
ZNF155,ACSL1,0.0828831299310568
TFDP2,ZNF33B,0.08288240112843107
ZNF33B,ENSG00000273784,0.08288195174865268
ZNF33B,PCNX1,0.08287988218580379
STAT4,SMC2,0.08287912112057362
EOMES,ELMO1,0.08286482636474404
ZNF141,COG5,0.08285579287275373
STAT4,CDKN1C,0.08285229386506793
DACH1,DTNB,0.08284530451882616
EGR1,KLRD1,0.08284309955749754
TCF7L2,TRERF1,0.08283537986959937
SP4,PELATON,0.08283163795873758
SP140,OFD1,0.08282840843578426
RUNX3,FRS2,0.08281418221713309
HLTF,MLLT3,0.08280888125120574
ZEB1,ARHGAP26,0.08280751395414236
LCORL,RFC3,0.08280516875345098
ZEB2,NAMPT,0.08280118689533335
ZNF10,RFC3,0.08279896345577932
MAX,ZSCAN30,0.08278960169264162
NFATC2,MAPK8,0.08278137404847057
FOS,WWOX,0.08277777039502382
IKZF2,ARHGAP22,0.08276866738705332
ZEB2,SOX4,0.08276852221418149
CEBPD,OPTN,0.08275863157426695
HIVEP1,ENSG00000262879,0.08275571140699588
MAX,OCIAD2,0.08274590576305745
HDX,GZMB,0.08274279708963275
ZHX3,GCNT2,0.08273033689972475
FOXP1,CHST11,0.08272410076646154
RFX3,HCG18,0.08272016574813112
ZNF91,TNFRSF25,0.08271641075764945
MSI2,ZBTB16,0.08270969861231495
HOXB2,APOLD1,0.08270831645890217
ZNF782,ANKRD17-DT,0.08270508691541485
HMGB2,IRF4,0.08270286089316785
ZHX2,MTURN,0.0826949887685536
STAT1,NCAM1,0.08268117077561928
IRF1,FCRL3,0.0826647989410119
NR3C2,PNISR-AS1,0.08265874841534651
SP140,OPTN,0.08264596284867437
HLCS,ZNF831,0.0826456011103897
ZNF407,NAV1,0.08264049713631377
MCTP2,SHPRH,0.08261077846380814
PBX4,SLFN5,0.08260803192320103
KLRG1,ENSG00000287190,0.08259725147547678
HIVEP1,ITM2C,0.0825965843648831
FOXP1,GZMB,0.08259466563827825
ZNF331,TAGLN2,0.08258814508700603
POU2F2,SLC16A1-AS1,0.08257208552485472
ZHX3,GTDC1,0.08256278951506986
POU2F2,LCK,0.08255554778528898
FOXN3,BLNK,0.0825553815185333
ETS1,POLG2,0.0825363870001194
NFAT5,LAX1,0.08252288473762291
ZNF600,ANKRD36,0.08251240890058507
ZBTB20,RORA,0.08250941762749933
STAT4,GAS2L3,0.08250864545297018
ZNF37A,CCDC88A,0.08250662233315771
RPS6KA5,ITGA6,0.08250551528552781
HSPA5,CD226,0.08250017586235481
MAX,ACSL1,0.0824996204017057
ZNF654,TBX21,0.08249331340598462
IRF7,ARHGAP21,0.08248812915225379
TFDP2,PITPNM2,0.08248371432228344
ZNF831,PVT1,0.08247340022879461
ZNF654,NUSAP1,0.08247177315132535
ZNF626,CX3CR1,0.08245636787243912
MAF,ZBTB16,0.08245539017540274
ZEB1,ENSG00000305271,0.08244215729129754
ZNF101,ENSG00000287124,0.08243484838742046
MAF,DGKH,0.08243331436141167
KLRG1,RGS2,0.08242680960496179
EGR1,UBASH3B,0.0824234669352521
FOXP1,IFIT2,0.08242298124009761
RFC3,ENSG00000226824,0.08241728532035195
ZSCAN5A,PALM2AKAP2,0.08241596492868343
ZNF101,BTG2,0.08241220914559437
BACH2,ZNF569,0.08240513170736123
ZNF107,ANKAR,0.0823996621088148
RUNX3,SEMA3C,0.08239040894146173
ZEB2,ITK,0.08238864277946197
DAB2,ENSG00000302489,0.08238158703412171
HMGB2,ZEB2,0.08238079502475373
FEZ1,COX10-DT,0.08237383093040178
BACH2,ZRANB3,0.08237028087939313
POU2F2,PLCB1,0.08236682455048833
CERS6,GFOD1,0.0823662248839376
CLOCK,UBA6-DT,0.08235084658453437
MAX,CPVL,0.08234834199810831
IRF7,ENSG00000272368,0.08234784826277937
BCL11B,ENTPD3-AS1,0.08234236457296505
ARID5B,SP4,0.0823420871960028
HDAC8,SBK1,0.08234183678236576
FOS,ACTN1,0.08233049142581064
HIVEP2,WAKMAR2,0.08232654537074742
ZNF141,NFAT5,0.08231813126928715
MAFB,UVRAG,0.08231776058691301
ZHX2,CD2AP,0.08231132409225732
ZHX3,COG5,0.0823087354247281
RFX7,OXNAD1,0.08229360844911171
FOXP1,MTAP,0.08228016436189935
ZBTB16,TGFBR3,0.08227928926542051
ARID5B,ELMO1,0.08227599275425469
ZNF33B,MBD5,0.08226166500095916
BCL11B,ENSG00000301476,0.08225314577142447
ZHX2,ABCA2,0.082249995328506
NFAT5,ALOX5AP,0.08224897560936836
HLCS,HIVEP1,0.08224508663955904
MAFB,MYO9A,0.08223750262989973
PRDM1,GNPTAB,0.08223566528882126
DACH1,CXCL8,0.08223492305650114
RUNX3,CEP250-AS1,0.08222183166092739
CXXC5,NAV1,0.08221043771866246
FEZ1,GZMH,0.08220187638353509
ZNF141,HIVEP2,0.08219395169558615
RFX3,HMGA1P4,0.08219271735646214
FOXP1,P2RY10,0.08217697216997633
SP140,C12orf75,0.08217612908285107
MCTP2,PECAM1,0.08217435117419584
ZNF155,ENSG00000227598,0.08216404585723884
